,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
90,luderitz,0,NA,1579932198,88,-26.65,15.16,64.4,2.24
91,jamestown,90,US,1579932198,100,42.1,-79.24,39.99,9.17
92,bredasdorp,38,ZA,1579932198,93,-34.53,20.04,68.0,3.0
93,honiara,40,SB,1579932198,74,-9.43,159.95,87.8,6.93
94,baykit,86,RU,1579932198,95,61.67,96.37,19.45,4.41
95,kasongo-lunda,100,CD,1579932199,87,-6.47,16.82,70.92,0.98
96,isangel,75,VU,1579932199,83,-19.55,169.27,82.4,5.82
97,saint-philippe,100,RE,1579932199,88,-21.36,55.77,84.2,23.04
98,coquimbo,4,CL,1579932199,88,-29.95,-71.34,64.4,3.36
99,russell,1,US,1579932199,100,32.35,-85.2,44.6,3.36
100,atuona,1,PF,1579932199,78,-9.8,-139.03,80.69,12.12
101,srednekolymsk,62,RU,1579932199,90,67.45,153.68,-37.91,5.91
102,bluff,77,NZ,1579932199,60,-46.6,168.33,66.0,10.0
103,alice%20springs,64,AU,1579932199,10,-23.7,133.88,95.0,11.41
104,pangnirtung,100,CA,1579932199,99,66.15,-65.71,-37.39,1.81
105,mount%20isa,75,AU,1579932199,55,-20.73,139.5,89.6,13.87
106,ararangua,22,BR,1579932200,96,-28.93,-49.49,63.41,4.41
107,bethel,75,US,1579932129,91,41.37,-73.41,39.99,12.75
108,pemberton,88,CA,1579932200,97,50.32,-122.8,24.58,3.38
109,cabo%20san%20lucas,75,MX,1579931971,77,22.89,-109.91,66.0,3.36
110,castro,13,BR,1579932200,99,-24.79,-50.01,54.27,1.9
111,hue,20,VN,1579932019,58,16.47,107.6,87.8,5.82
112,zhangjiakou,0,CN,1579931963,69,40.81,114.88,20.93,0.45
113,tomatlan,96,MX,1579932200,91,19.93,-105.25,67.71,0.13
114,zima,94,RU,1579932200,85,53.92,102.04,16.86,7.85
115,namtsy,90,RU,1579932200,57,62.72,129.67,-47.2,2.24
116,sakhipur,0,BD,1579932201,56,24.3,90.18,71.6,3.36
117,punta%20arenas,79,CL,1579932201,76,-53.15,-70.92,48.2,9.17
118,kodiak,90,US,1579932193,62,57.79,-152.41,19.4,14.99
119,ribeira%20grande,100,PT,1579932201,88,38.52,-28.7,57.97,17.58
120,dingle,65,PH,1579932201,66,11.0,122.67,86.7,6.89
121,port%20elizabeth,48,ZA,1579932009,77,-33.92,25.57,69.8,18.34
122,saint-augustin,6,CA,1579932201,74,51.23,-58.65,4.91,10.83
123,lagoa,100,PT,1579932201,83,39.05,-27.98,61.47,22.57
124,manavalakurichi,20,IN,1579932201,58,8.13,77.3,87.8,8.05
125,kisangani,100,CD,1579932201,49,0.52,25.2,71.83,2.35
126,esperance,21,AU,1579932201,47,-33.87,121.9,80.6,12.75
127,ostersund,71,SE,1579932202,79,63.18,14.64,28.99,17.22
128,envira,100,BR,1579932202,99,-7.3,-70.22,71.02,1.99
129,poya,0,NC,1579932202,83,-21.35,165.15,77.11,24.23
130,cabedelo,40,BR,1579932202,88,-6.98,-34.83,78.8,2.24
131,viedma,99,AR,1579932202,47,-40.81,-63.0,66.09,7.63
132,atambua,64,ID,1579932202,70,-9.11,124.89,83.53,6.08
133,arraial%20do%20cabo,5,BR,1579932202,85,-22.97,-42.03,74.8,19.1
134,astoria,90,US,1579932017,87,46.19,-123.83,52.0,3.36
135,sovetskiy,61,RU,1579932203,92,61.36,63.58,-0.76,3.78
136,goderich,100,CA,1579932203,86,43.75,-81.72,41.0,17.98
137,raudeberg,100,NO,1579932203,93,61.99,5.14,39.99,12.75
138,carballo,49,ES,1579932203,100,43.21,-8.69,43.0,2.24
139,egvekinot,78,RU,1579932203,98,66.32,-179.17,-9.51,0.94
140,lavumisa,77,SZ,1579932203,78,-27.31,31.89,77.0,2.24
141,maltahohe,0,NA,1579932203,32,-24.83,16.98,65.28,5.61
142,katsuura,75,JP,1579932204,66,35.13,140.3,53.01,4.7
143,ilulissat,99,GL,1579932204,43,69.22,-51.1,12.2,19.46
144,santiago,69,CL,1579932204,46,-33.46,-70.65,70.0,9.17
145,yar-sale,88,RU,1579932204,96,66.83,70.83,1.96,4.47
146,saint%20george,1,US,1579932007,61,37.1,-113.58,46.4,0.34
147,mantua,75,IT,1579932204,80,45.17,10.78,44.01,3.36
148,svetlyy,75,RU,1579932204,87,54.67,20.13,42.8,15.66
149,vernon,75,CA,1579931957,93,50.26,-119.27,37.4,6.93
150,salalah,0,OM,1579932204,57,17.02,54.09,78.8,2.24
151,provideniya,30,RU,1579932204,95,64.38,-173.3,-9.51,5.5
152,kazachka,100,RU,1579932205,97,53.36,38.07,34.14,17.6
153,vestmannaeyjar,100,IS,1579932205,81,63.44,-20.27,40.33,24.65
154,victoria%20point,75,AU,1579932205,74,-27.58,153.3,84.0,13.87
155,north%20platte,1,US,1579932166,85,41.12,-100.77,28.0,6.93
156,severo-kurilsk,97,RU,1579932205,89,50.68,156.12,15.85,48.07
157,bundaberg,40,AU,1579932031,62,-24.85,152.35,86.0,12.75
158,port%20keats,60,AU,1579932205,73,-14.25,129.55,88.65,11.14
159,faanui,4,PF,1579932205,77,-16.48,-151.75,82.33,13.4
160,harper,1,LR,1579932205,96,4.38,-7.72,75.81,1.79
161,san%20cristobal,40,VE,1579932205,94,7.77,-72.22,77.0,2.24
162,aykino,100,RU,1579932205,96,62.22,49.99,4.39,4.65
163,kulhudhuffushi,100,MV,1579932199,71,6.62,73.07,82.2,6.29
164,la%20ronge,40,CA,1579932206,92,55.1,-105.28,12.2,2.24
165,high%20level,90,CA,1579932206,100,58.52,-117.14,19.4,6.93
166,port%20alfred,26,ZA,1579932206,80,-33.59,26.89,73.0,1.01
167,maralal,100,KE,1579932206,58,1.1,36.7,70.99,4.63
168,lapua,0,FI,1579932206,79,62.92,23.17,30.0,10.29
169,alofi,100,NU,1579932206,94,-19.06,-169.92,78.8,4.7
170,port%20blair,20,IN,1579932206,66,11.67,92.75,84.2,11.41
171,saskylakh,100,RU,1579932207,90,71.92,114.08,-23.57,23.33
172,rapid%20valley,1,US,1579932207,74,44.06,-103.15,36.0,5.7
173,pisco,75,PE,1579932207,83,-13.7,-76.22,73.4,8.05
174,vilyuysk,92,RU,1579932207,94,63.76,121.62,-32.62,9.78
175,hokitika,80,NZ,1579932207,92,-42.72,170.97,66.11,3.15
176,lumeje,100,AO,1579932207,90,-11.55,20.78,67.82,6.87
177,erkrath,90,DE,1579932207,86,51.22,6.9,35.01,6.93
178,avera,75,US,1579932207,100,33.19,-82.53,53.6,4.7
179,gambela,52,ET,1579932207,27,8.25,34.58,80.67,3.98
180,olinda,90,BR,1579932065,78,-8.01,-34.86,82.4,4.7
181,zhicheng,100,CN,1579932207,82,30.3,111.5,41.0,11.32
182,kaitangata,57,NZ,1579932207,90,-46.28,169.85,58.12,9.17
183,cockburn%20town,16,TC,1579932208,63,21.46,-71.14,75.63,6.6
184,ilanskiy,100,RU,1579932208,82,56.24,96.06,30.34,4.9
185,tigre,4,AR,1579932208,83,-34.43,-58.58,82.0,4.7
186,lompoc,1,US,1579932027,71,34.64,-120.46,60.8,4.7
187,seminole,40,US,1579932208,90,28.71,-81.21,66.2,4.7
188,acari,95,PE,1579932208,88,-15.43,-74.62,66.92,2.84
189,bulungu,100,CD,1579932209,77,-4.55,18.6,74.3,0.72
190,dikson,100,RU,1579932209,95,73.51,80.55,-2.24,7.4
191,san%20quintin,50,MX,1579931973,84,30.48,-115.95,57.92,2.51
192,horki,90,BY,1579932209,93,54.29,30.98,35.6,13.42
193,aksarka,87,RU,1579932209,97,66.56,67.8,-1.25,4.41
194,alto%20longa,95,BR,1579932209,82,-5.25,-42.21,75.9,3.56
195,geraldton,0,AU,1579932210,42,-28.77,114.6,86.0,21.92
196,mamallapuram,20,IN,1579932210,61,12.63,80.17,82.4,4.7
197,bathsheba,20,BB,1579932210,78,13.22,-59.52,78.8,10.29
198,takoradi,31,GH,1579932211,93,4.88,-1.76,75.45,1.79
199,ponta%20delgada,75,PT,1579932211,71,37.73,-25.67,55.4,5.82
200,presidencia%20roque%20saenz%20pena,38,AR,1579932211,57,-26.79,-60.44,69.73,2.42
201,kavieng,42,PG,1579932211,73,-2.57,150.8,84.11,15.9
202,fortuna,90,US,1579932158,93,40.6,-124.16,55.99,6.02
203,lebu,0,CL,1579932212,70,-37.62,-73.65,55.17,7.07
204,east%20london,23,ZA,1579932026,78,-33.02,27.91,71.6,3.36
205,los%20llanos%20de%20aridane,0,ES,1579932212,58,28.66,-17.92,59.0,8.05
206,barrow,75,US,1579932212,68,71.29,-156.79,-20.2,8.05
207,trinidad,85,BO,1579932212,74,-14.83,-64.9,78.48,2.24
208,novikovo,100,RU,1579932212,97,51.15,37.89,32.43,14.25
209,tura,0,IN,1579932121,36,25.52,90.22,72.73,4.12
210,chiredzi,82,ZW,1579932212,66,-21.05,31.67,76.64,5.93
211,ayagoz,100,KZ,1579932212,95,47.97,80.44,28.47,22.53
212,narsaq,100,GL,1579932212,79,60.92,-46.05,19.4,5.82
213,gornopravdinsk,100,RU,1579932212,96,60.05,69.9,1.63,6.51
214,eureka,90,US,1579932105,93,40.8,-124.16,55.99,6.13
215,bertoua,16,CM,1579932094,31,4.58,13.68,55.02,1.54
216,tuktoyaktuk,90,CA,1579932213,83,69.45,-133.04,-5.8,17.22
217,dharapuram,87,IN,1579932213,54,10.73,77.52,80.6,3.36
218,hovd,59,MN,1579932213,56,48.01,91.64,10.13,2.75
219,colares,75,PT,1579932213,100,38.8,-9.45,51.01,11.41
220,araouane,100,ML,1579932213,14,18.9,-3.53,74.07,7.11
221,primorsk,100,UA,1579932213,85,46.73,36.34,39.15,25.72
222,chachapoyas,100,PE,1579932213,97,-6.23,-77.87,54.97,2.15
223,porto%20belo,6,BR,1579932213,94,-27.16,-48.55,69.8,2.24
224,jiujiang,100,CN,1579932075,91,29.73,115.98,42.62,14.41
225,sao%20joao%20da%20barra,100,BR,1579932213,90,-21.64,-41.05,73.13,5.95
226,zhuhai,40,CN,1579932213,83,22.28,113.57,77.0,5.82
227,norman%20wells,90,CA,1579932214,83,65.28,-126.83,-7.6,5.82
228,zaton,75,RU,1579932214,86,53.29,83.81,30.2,20.13
229,tame,100,CO,1579932214,75,6.46,-71.73,77.9,4.61
230,zabol,97,AF,1579932214,100,32.25,67.25,33.87,2.33
231,kemin,56,KG,1579932214,86,42.78,75.69,28.56,2.1
232,bouna,0,CI,1579932214,12,9.27,-3.0,65.97,5.12
233,chuy,0,UY,1579932214,82,-33.7,-53.46,68.58,11.74
234,karangasem,20,ID,1579932214,75,-8.45,115.62,89.6,10.29
235,puerto%20asis,100,CO,1579932214,96,0.51,-76.5,73.02,0.4
236,winslow,1,US,1579931977,74,35.02,-110.7,35.6,2.62
237,arlit,71,NE,1579932214,10,18.74,7.39,65.14,8.52
238,lagos,11,NG,1579932214,88,6.58,3.75,68.0,3.49
239,hualmay,100,PE,1579932215,73,-11.1,-77.61,71.82,2.39
240,margate,75,GB,1579932215,93,51.38,1.39,43.0,8.05
241,tahoua,1,NE,1579932215,11,14.89,5.27,66.2,13.87
242,marawi,55,PH,1579932215,82,8.0,124.29,84.0,5.01
243,geilo,100,NO,1579932215,75,60.53,8.21,33.01,1.99
244,qaanaaq,40,GL,1579932215,48,77.48,-69.36,-8.14,6.51
245,valparaiso,90,CL,1579932120,93,-33.04,-71.63,60.8,4.7
246,hami,0,CN,1579932215,59,42.8,93.45,19.89,3.56
247,xining,50,CN,1579932037,41,36.62,101.77,24.58,4.29
248,martaban,57,MM,1579932215,45,16.53,97.61,80.31,9.42
249,sola,5,VU,1579932215,77,-13.88,167.55,82.35,13.53
250,rio%20grande,0,BR,1579932215,96,-32.03,-52.1,64.0,12.33
251,benguela,100,AO,1579932216,79,-12.58,13.41,77.47,4.27
252,nanortalik,100,GL,1579932216,69,60.14,-45.24,20.57,28.27
253,namatanai,0,PG,1579932216,72,-3.67,152.43,85.55,14.03
254,luckenwalde,90,DE,1579932216,92,52.08,13.17,34.0,5.82
255,san-pedro,0,CI,1579932216,84,4.75,-6.64,81.55,5.75
256,flagstaff,1,US,1579932001,52,35.2,-111.65,45.0,9.17
257,beirut,20,LB,1579931597,49,33.89,35.49,48.2,3.36
258,pitea,99,SE,1579932216,85,65.32,21.48,25.0,12.75
259,akhmim,0,EG,1579932216,70,26.56,31.75,42.8,8.05
260,talnakh,75,RU,1579932216,78,69.49,88.4,10.4,22.37
261,charters%20towers,100,AU,1579932216,48,-20.1,146.27,90.05,4.18
262,sabang,58,ID,1579932216,76,5.89,95.32,82.36,16.58
263,butaritari,100,KI,1579932217,71,3.07,172.79,84.97,5.68
264,mago,67,RU,1579932217,85,53.25,140.18,-7.17,5.32
265,goundam,95,ML,1579932217,12,16.41,-3.67,72.88,10.18
266,hobyo,100,SO,1579932217,62,5.35,48.53,83.71,19.53
267,jeremie,71,HT,1579932217,90,18.65,-74.12,64.26,1.21
268,cardinal,90,CA,1579932217,80,44.78,-75.38,32.0,8.05
269,pitkyaranta,100,RU,1579932217,79,61.57,31.48,31.82,19.08
270,yulara,0,AU,1579932217,11,-25.24,130.99,98.6,8.05
271,lincoln,90,US,1579932005,86,40.8,-96.67,28.4,6.93
272,dorado,40,PR,1579932217,100,18.46,-66.27,73.99,4.7
273,hailar,0,CN,1579932217,92,49.2,119.7,-6.27,6.8
274,lorengau,36,PG,1579932217,67,-2.02,147.27,84.33,2.62
275,eyl,100,SO,1579932217,77,7.98,49.82,80.1,18.92
276,pantai%20remis,20,MY,1579932218,63,4.46,100.63,91.4,5.82
277,elko,1,US,1579932022,92,41.0,-115.5,33.01,1.66
278,lubango,100,AO,1579932218,83,-14.92,13.49,63.54,2.84
279,kertosono,54,ID,1579932218,59,-7.58,112.1,89.91,1.7
280,farafangana,40,MG,1579932218,69,-22.82,47.83,78.57,14.5
281,shellbrook,90,CA,1579932218,92,53.22,-106.4,19.4,4.7
282,gizo,62,SB,1579932218,73,-8.1,156.84,81.55,7.83
283,plymouth,40,US,1579932218,94,41.83,-70.83,41.0,5.82
284,cap-aux-meules,0,CA,1579932003,66,47.38,-61.86,22.01,3.74
285,vostok,6,RU,1579932218,83,46.49,135.88,-1.19,8.16
286,aksu,0,CN,1579931961,53,41.12,80.26,30.38,3.33
287,ahlat,89,TR,1579932219,79,38.75,42.48,19.02,7.34
288,san%20juan,82,AR,1579932219,28,-31.54,-68.54,86.18,8.68
289,flin%20flon,65,CA,1579932219,95,54.77,-101.86,19.87,3.94
290,middleton,90,GB,1579932025,100,53.55,-2.2,44.6,4.7
291,la%20paz,40,BO,1579932102,87,-16.5,-68.15,46.4,8.05
292,beloha,0,MG,1579932219,50,-25.17,45.05,81.09,17.58
293,hasaki,75,JP,1579932112,49,35.73,140.83,52.0,9.17
294,sao%20felix%20do%20xingu,100,BR,1579932219,97,-6.64,-51.99,71.44,1.21
295,kaeo,0,NZ,1579932219,77,-35.1,173.78,80.01,8.99
296,pelym,5,RU,1579932219,90,61.01,62.0,-0.69,2.42
297,camopi,94,GF,1579932219,99,3.17,-52.32,71.58,2.3
298,mengcheng,96,CN,1579932220,41,33.26,116.57,46.24,8.99
299,mentougou,4,CN,1579932220,35,39.94,116.09,45.0,4.47
300,sinnamary,39,GF,1579932220,84,5.38,-52.95,78.82,14.92
301,birao,18,CF,1579932220,20,10.28,22.79,56.5,17.31
302,budogoshch,96,RU,1579932220,81,59.28,32.47,33.1,11.77
303,rupnagar,40,IN,1579932220,47,30.97,76.53,53.6,3.42
304,karambakkudi,56,IN,1579932010,57,10.47,79.13,80.6,6.93
305,tiznit,0,MA,1579932220,86,29.58,-9.5,45.39,0.94
306,pemangkat,3,ID,1579932220,83,1.17,108.97,81.59,12.26
307,fort%20nelson,90,CA,1579931931,84,58.81,-122.7,8.6,4.7
308,barra%20patuca,0,HN,1579932220,66,15.8,-84.28,77.07,12.5
309,abnub,0,EG,1579932221,70,27.27,31.15,44.6,10.29
310,ko%20samui,20,TH,1579932221,62,9.54,99.94,86.0,13.87
311,qingdao,100,CN,1579932019,35,36.1,120.37,46.0,8.95
312,richards%20bay,98,ZA,1579932221,75,-28.78,32.04,77.45,25.57
313,vardo,100,NO,1579932221,63,70.37,31.11,26.94,6.69
314,tynda,54,RU,1579932221,91,55.17,124.72,-13.68,2.57
315,tonj,97,SS,1579932221,15,7.27,28.68,66.81,9.53
316,tofield,1,CA,1579932221,100,53.37,-112.67,27.0,8.05
317,carutapera,75,BR,1579932221,81,-1.2,-46.02,81.95,14.58
318,namibe,86,AO,1579932221,73,-15.2,12.15,74.66,7.23
319,basco,100,PH,1579932222,80,20.45,121.97,77.7,13.58
320,fare,9,PF,1579932222,76,-16.7,-151.02,82.56,13.82
321,adrar,99,MR,1579932222,49,20.5,-10.07,70.43,4.63
322,sistranda,75,NO,1579932222,84,63.73,8.83,33.8,11.41
323,mar%20del%20plata,56,AR,1579932222,88,-38.0,-57.56,66.0,4.7
324,flinders,28,AU,1579932222,65,-34.58,150.86,82.4,20.8
325,nome,1,US,1579932222,68,64.5,-165.41,-16.6,3.36
326,santa%20maria,16,BR,1579932222,79,-29.68,-53.81,62.22,3.11
327,northam,42,GB,1579932222,92,51.03,-4.22,43.0,4.0
328,nangong,93,CN,1579932222,41,37.36,115.37,39.94,2.46
329,krasnoselkup,100,RU,1579932222,93,65.7,82.47,6.13,15.79
330,giddalur,77,IN,1579932222,44,15.35,78.92,82.56,5.91
331,yumen,0,CN,1579932223,42,40.28,97.2,30.29,14.88
332,padang,47,ID,1579932027,89,-0.95,100.35,77.72,3.56
333,ust-koksa,78,RU,1579932223,72,50.27,85.61,19.62,16.08
334,marrakesh,0,MA,1579931994,81,31.63,-8.01,48.2,3.36
335,le%20creusot,76,FR,1579932223,92,46.81,4.42,32.0,1.45
336,povenets,95,RU,1579932223,95,62.85,34.83,24.75,1.61
337,purranque,90,CL,1579931923,82,-40.92,-73.17,60.8,2.24
338,sao%20filipe,13,CV,1579932223,64,14.9,-24.5,72.79,16.51
339,florida,90,US,1579931924,100,28.75,-82.5,64.99,4.7
340,porto%20nacional,40,BR,1579932223,100,-10.71,-48.42,75.2,2.24
341,gejiu,29,CN,1579932223,48,23.31,103.16,58.01,5.37
342,quelimane,40,MZ,1579932223,94,-17.88,36.89,77.0,6.93
343,panama%20city,2,PA,1579932224,78,8.99,-79.52,79.0,4.7
344,axim,31,GH,1579932224,93,4.87,-2.24,75.45,1.79
345,haines%20junction,98,CA,1579932224,96,60.75,-137.51,-14.26,4.99
346,mindelo,40,CV,1579932224,83,16.89,-24.98,69.8,16.11
347,aklavik,90,CA,1579932224,76,68.22,-135.01,-5.8,16.11
348,inirida,99,CO,1579932224,89,3.87,-67.92,75.74,1.28
349,san%20patricio,63,MX,1579932224,74,19.22,-104.7,76.46,6.33
350,gamba,47,GA,1579932224,89,-2.65,10.0,76.87,3.56
351,nishihara,75,JP,1579932224,51,26.18,127.76,80.6,16.11
352,hare%20bay,5,CA,1579932224,71,48.85,-54.01,8.6,8.05
353,kruisfontein,36,ZA,1579932224,64,-34.0,24.73,73.33,8.52
354,troitskoye,100,RU,1579932225,81,52.98,84.68,32.63,19.42
355,valleyview,0,CA,1579932225,87,55.07,-117.29,27.55,3.94
356,talcahuano,0,CL,1579932225,72,-36.72,-73.12,59.0,6.93
357,erenhot,0,CN,1579932225,76,43.65,111.98,19.69,8.93
358,horsham,75,GB,1579932225,100,51.06,-0.33,43.0,2.24
359,nioki,100,CD,1579931944,78,-2.72,17.68,73.74,1.72
360,aktau,75,KZ,1579932207,79,43.65,51.2,26.6,6.71
361,ternate,70,ID,1579932225,67,0.8,127.4,84.88,6.62
362,dubbo,73,AU,1579932225,69,-32.25,148.62,82.4,12.75
363,sisimiut,100,GL,1579932225,90,66.94,-53.67,3.06,3.38
364,saint-leu,100,RE,1579932225,88,-21.15,55.28,84.2,23.04
365,chenghai,40,CN,1579932225,64,23.46,116.77,71.6,4.47
366,inta,97,RU,1579932225,96,66.03,60.17,-2.06,8.41
367,maceio,20,BR,1579932226,94,-9.67,-35.74,77.0,4.7
368,college,90,US,1579932102,76,64.86,-147.8,-2.0,2.75
369,chapais,20,CA,1579932226,84,49.78,-74.85,1.4,6.93
370,mombris,90,DE,1579932226,86,50.07,9.17,34.0,2.24
371,ouadda,93,CF,1579932226,18,8.08,22.4,59.95,9.51
372,asmar,41,AF,1579932226,52,35.03,71.36,40.8,6.11
373,alenquer,20,BR,1579932226,83,-1.94,-54.74,80.6,6.93
374,kampene,100,CD,1579931944,77,-3.6,26.67,72.36,1.1
375,nizhnevartovsk,83,RU,1579932226,92,60.93,76.55,10.4,4.47
376,baturinskaya,100,RU,1579932226,58,45.79,39.37,33.01,23.24
377,waddan,73,LY,1579932226,42,29.16,16.14,52.2,5.53
378,port%20macquarie,40,AU,1579932227,74,-31.43,152.92,82.99,13.98
379,san%20lazaro,23,BZ,1579932227,96,18.04,-88.66,67.59,2.24
380,atraulia,0,IN,1579932227,58,26.33,82.95,64.15,3.49
381,mackay,40,AU,1579932227,74,-21.15,149.2,86.0,12.75
382,guerrero%20negro,100,MX,1579932227,79,27.98,-114.06,60.62,5.77
383,hervey%20bay,40,AU,1579932227,62,-25.3,152.85,86.0,12.75
